year,name,angle_deg,time_kst,time_utc,longitude_deg
2029,춘분,0,2029-03-20 17:01:58,2029-03-20 08:01:58,
2029,청명,15,2029-04-04 20:58:21,2029-04-04 11:58:21,
2029,곡우,30,2029-04-20 03:55:41,2029-04-19 18:55:41,
2029,입하,45,2029-05-05 14:07:44,2029-05-05 05:07:44,
2029,소만,60,2029-05-21 02:55:52,2029-05-20 17:55:52,
2029,망종,75,2029-06-05 18:09:58,2029-06-05 09:09:58,
2029,하지,90,2029-06-21 10:48:17,2029-06-21 01:48:17,
2029,소서,105,2029-07-07 04:22:24,2029-07-06 19:22:24,
2029,대서,120,2029-07-22 21:42:05,2029-07-22 12:42:05,
2029,입추,135,2029-08-07 14:11:44,2029-08-07 05:11:44,
2029,처서,150,2029-08-23 04:51:36,2029-08-22 19:51:36,
2029,백로,165,2029-09-07 17:11:53,2029-09-07 08:11:53,
2029,추분,180,2029-09-23 02:38:30,2029-09-22 17:38:30,
2029,한로,195,2029-10-08 08:58:07,2029-10-07 23:58:07,
2029,상강,210,2029-10-23 12:08:07,2029-10-23 03:08:07,
2029,입동,225,2029-11-07 12:16:45,2029-11-07 03:16:45,
2029,소설,240,2029-11-22 09:49:23,2029-11-22 00:49:23,
2029,대설,255,2029-12-07 05:13:47,2029-12-06 20:13:47,
2029,동지,270,2029-12-21 23:14:06,2029-12-21 14:14:06,
2030,소한,285,2030-01-05 16:30:34,2030-01-05 07:30:34,
2030,대한,300,2030-01-20 09:54:23,2030-01-20 00:54:23,
2030,입춘,315,2030-02-04 04:08:28,2030-02-03 19:08:28,
2030,우수,330,2030-02-18 23:59:56,2030-02-18 14:59:56,
2030,경칩,345,2030-03-05 22:03:18,2030-03-05 13:03:18,
2030,춘분,0,2030-03-20 22:52:05,2030-03-20 13:52:05,
2030,청명,15,2030-04-05 02:41:00,2030-04-04 17:41:00,
2030,곡우,30,2030-04-20 09:43:34,2030-04-20 00:43:34,
2030,입하,45,2030-05-05 19:46:18,2030-05-05 10:46:18,
2030,소만,60,2030-05-21 08:41:05,2030-05-20 23:41:05,
2030,망종,75,2030-06-05 23:44:29,2030-06-05 14:44:29,
2030,하지,90,2030-06-21 16:31:18,2030-06-21 07:31:18,
2030,소서,105,2030-07-07 09:55:29,2030-07-07 00:55:29,
2030,대서,120,2030-07-23 03:24:53,2030-07-22 18:24:53,
2030,입추,135,2030-08-07 19:47:19,2030-08-07 10:47:19,
2030,처서,150,2030-08-23 10:36:23,2030-08-23 01:36:23,
2030,백로,165,2030-09-07 22:52:50,2030-09-07 13:52:50,
2030,추분,180,2030-09-23 08:26:53,2030-09-22 23:26:53,
2030,한로,195,2030-10-08 14:45:16,2030-10-08 05:45:16,
2030,상강,210,2030-10-23 18:00:33,2030-10-23 09:00:33,
2030,입동,225,2030-11-07 18:08:44,2030-11-07 09:08:44,
2030,소설,240,2030-11-22 15:44:36,2030-11-22 06:44:36,
2030,대설,255,2030-12-07 11:07:37,2030-12-07 02:07:37,
2030,동지,270,2030-12-22 05:09:37,2030-12-21 20:09:37,
2031,소한,285,2031-01-05 22:23:08,2031-01-05 13:23:08,
2031,대한,300,2031-01-20 15:47:58,2031-01-20 06:47:58,
2031,입춘,315,2031-02-04 09:58:18,2031-02-04 00:58:18,
2031,우수,330,2031-02-19 05:50:55,2031-02-18 20:50:55,
2031,경칩,345,2031-03-06 03:51:01,2031-03-05 18:51:01,
2031,춘분,0,2031-03-21 04:40:58,2031-03-20 19:40:58,
2031,청명,15,2031-04-05 08:28:22,2031-04-04 23:28:22,
2031,곡우,30,2031-04-20 15:31:14,2031-04-20 06:31:14,
2031,입하,45,2031-05-06 01:35:11,2031-05-05 16:35:11,
2031,소만,60,2031-05-21 14:27:55,2031-05-21 05:27:55,
2031,망종,75,2031-06-06 05:35:41,2031-06-05 20:35:41,
2031,하지,90,2031-06-21 22:17:08,2031-06-21 13:17:08,
2031,소서,105,2031-07-07 15:48:51,2031-07-07 06:48:51,
2031,대서,120,2031-07-23 09:10:28,2031-07-23 00:10:28,
2031,입추,135,2031-08-08 01:42:56,2031-08-07 16:42:56,
2031,처서,150,2031-08-23 16:23:19,2031-08-23 07:23:19,
2031,백로,165,2031-09-08 04:50:09,2031-09-07 19:50:09,
2031,추분,180,2031-09-23 14:15:18,2031-09-23 05:15:18,
2031,한로,195,2031-10-08 20:42:57,2031-10-08 11:42:57,
2031,상강,210,2031-10-23 23:49:27,2031-10-23 14:49:27,
2031,입동,225,2031-11-08 00:05:40,2031-11-07 15:05:40,
2031,소설,240,2031-11-22 21:32:37,2031-11-22 12:32:37,
2031,대설,255,2031-12-07 17:02:53,2031-12-07 08:02:53,
2031,동지,270,2031-12-22 10:55:33,2031-12-22 01:55:33,
2032,소한,285,2032-01-06 04:16:06,2032-01-05 19:16:06,
2032,대한,300,2032-01-20 21:31:17,2032-01-20 12:31:17,
2032,입춘,315,2032-02-04 15:48:57,2032-02-04 06:48:57,
2032,우수,330,2032-02-19 11:32:13,2032-02-19 02:32:13,
2032,경칩,345,2032-03-05 09:40:13,2032-03-05 00:40:13,
2032,춘분,0,2032-03-20 10:21:53,2032-03-20 01:21:53,
2032,청명,15,2032-04-04 14:17:36,2032-04-04 05:17:36,
2032,곡우,30,2032-04-19 21:14:08,2032-04-19 12:14:08,
2032,입하,45,2032-05-05 07:25:52,2032-05-04 22:25:52,
2032,소만,60,2032-05-20 20:14:59,2032-05-20 11:14:59,
2032,망종,75,2032-06-05 11:27:59,2032-06-05 02:27:59,
2032,하지,90,2032-06-21 04:08:46,2032-06-20 19:08:46,
2032,소서,105,2032-07-06 21:40:54,2032-07-06 12:40:54,
2032,대서,120,2032-07-22 15:04:45,2032-07-22 06:04:45,
2032,입추,135,2032-08-07 07:32:43,2032-08-06 22:32:43,
2032,처서,150,2032-08-22 22:18:20,2032-08-22 13:18:20,
2032,백로,165,2032-09-07 10:37:54,2032-09-07 01:37:54,
2032,추분,180,2032-09-22 20:10:53,2032-09-22 11:10:53,
2032,한로,195,2032-10-08 02:30:23,2032-10-07 17:30:23,
2032,상강,210,2032-10-23 05:46:14,2032-10-22 20:46:14,
2032,입동,225,2032-11-07 05:54:16,2032-11-06 20:54:16,
2032,소설,240,2032-11-22 03:31:11,2032-11-21 18:31:11,
2032,대설,255,2032-12-06 22:53:20,2032-12-06 13:53:20,
2032,동지,270,2032-12-21 16:55:56,2032-12-21 07:55:56,
2033,소한,285,2033-01-05 10:08:07,2033-01-05 01:08:07,
2033,대한,300,2033-01-20 03:32:47,2033-01-19 18:32:47,
2033,입춘,315,2033-02-03 21:41:35,2033-02-03 12:41:35,
2033,우수,330,2033-02-18 17:33:49,2033-02-18 08:33:49,
2033,경칩,345,2033-03-05 15:32:20,2033-03-05 06:32:20,
2033,춘분,0,2033-03-20 16:22:43,2033-03-20 07:22:43,
2033,청명,15,2033-04-04 20:08:07,2033-04-04 11:08:07,
2033,곡우,30,2033-04-20 03:13:07,2033-04-19 18:13:07,
2033,입하,45,2033-05-05 13:13:46,2033-05-05 04:13:46,
2033,소만,60,2033-05-21 02:10:58,2033-05-20 17:10:58,
2033,망종,75,2033-06-05 17:13:26,2033-06-05 08:13:26,
2033,하지,90,2033-06-21 10:01:08,2033-06-21 01:01:08,
2033,소서,105,2033-07-07 03:24:57,2033-07-06 18:24:57,
2033,대서,120,2033-07-22 20:52:49,2033-07-22 11:52:49,
2033,입추,135,2033-08-07 13:15:45,2033-08-07 04:15:45,
2033,처서,150,2033-08-23 04:01:51,2033-08-22 19:01:51,
2033,백로,165,2033-09-07 16:20:21,2033-09-07 07:20:21,
2033,추분,180,2033-09-23 01:51:40,2033-09-22 16:51:40,
2033,한로,195,2033-10-08 08:13:56,2033-10-07 23:13:56,
2033,상강,210,2033-10-23 11:27:37,2033-10-23 02:27:37,
2033,입동,225,2033-11-07 11:41:05,2033-11-07 02:41:05,
2033,소설,240,2033-11-22 09:16:10,2033-11-22 00:16:10,
2033,대설,255,2033-12-07 04:44:56,2033-12-06 19:44:56,
2033,동지,270,2033-12-21 22:46:00,2033-12-21 13:46:00,
2034,소한,285,2034-01-05 16:04:31,2034-01-05 07:04:31,
2034,대한,300,2034-01-20 09:27:18,2034-01-20 00:27:18,
2034,입춘,315,2034-02-04 03:41:10,2034-02-03 18:41:10,
2034,우수,330,2034-02-18 23:30:12,2034-02-18 14:30:12,
2034,경칩,345,2034-03-05 21:32:24,2034-03-05 12:32:24,
2034,춘분,0,2034-03-20 22:17:30,2034-03-20 13:17:30,
2034,청명,15,2034-04-05 02:06:15,2034-04-04 17:06:15,
2034,곡우,30,2034-04-20 09:03:44,2034-04-20 00:03:44,
2034,입하,45,2034-05-05 19:09:09,2034-05-05 10:09:09,
2034,소만,60,2034-05-21 07:56:54,2034-05-20 22:56:54,
2034,망종,75,2034-06-05 23:06:41,2034-06-05 14:06:41,
2034,하지,90,2034-06-21 15:44:12,2034-06-21 06:44:12,
2034,소서,105,2034-07-07 09:17:38,2034-07-07 00:17:38,
2034,대서,120,2034-07-23 02:36:21,2034-07-22 17:36:21,
2034,입추,135,2034-08-07 19:09:06,2034-08-07 10:09:06,
2034,처서,150,2034-08-23 09:47:46,2034-08-23 00:47:46,
2034,백로,165,2034-09-07 22:14:00,2034-09-07 13:14:00,
2034,추분,180,2034-09-23 07:39:35,2034-09-22 22:39:35,
2034,한로,195,2034-10-08 14:07:07,2034-10-08 05:07:07,
2034,상강,210,2034-10-23 17:16:27,2034-10-23 08:16:27,
2034,입동,225,2034-11-07 17:33:40,2034-11-07 08:33:40,
2034,소설,240,2034-11-22 15:04:58,2034-11-22 06:04:58,
2034,대설,255,2034-12-07 10:36:50,2034-12-07 01:36:50,
2034,동지,270,2034-12-22 04:34:00,2034-12-21 19:34:00,
2035,소한,285,2035-01-05 21:55:43,2035-01-05 12:55:43,
2035,대한,300,2035-01-20 15:14:16,2035-01-20 06:14:16,
2035,입춘,315,2035-02-04 09:31:34,2035-02-04 00:31:34,
2035,우수,330,2035-02-19 05:16:10,2035-02-18 20:16:10,
2035,경칩,345,2035-03-06 03:21:39,2035-03-05 18:21:39,
2035,춘분,0,2035-03-21 04:02:44,2035-03-20 19:02:44,
2035,청명,15,2035-04-05 07:53:52,2035-04-04 22:53:52,
2035,곡우,30,2035-04-20 14:49:00,2035-04-20 05:49:00,
2035,입하,45,2035-05-06 00:54:57,2035-05-05 15:54:57,
2035,소만,60,2035-05-21 13:43:28,2035-05-21 04:43:28,
2035,망종,75,2035-06-06 04:50:50,2035-06-05 19:50:50,
2035,하지,90,2035-06-21 21:33:08,2035-06-21 12:33:08,
2035,소서,105,2035-07-07 15:01:10,2035-07-07 06:01:10,
2035,대서,120,2035-07-23 08:28:42,2035-07-22 23:28:42,
2035,입추,135,2035-08-08 00:54:22,2035-08-07 15:54:22,
2035,처서,150,2035-08-23 15:44:11,2035-08-23 06:44:11,
2035,백로,165,2035-09-08 04:02:30,2035-09-07 19:02:30,
2035,추분,180,2035-09-23 13:38:56,2035-09-23 04:38:56,
2035,한로,195,2035-10-08 19:57:41,2035-10-08 10:57:41,
2035,상강,210,2035-10-23 23:16:10,2035-10-23 14:16:10,
2035,입동,225,2035-11-07 23:23:51,2035-11-07 14:23:51,
2035,소설,240,2035-11-22 21:03:13,2035-11-22 12:03:13,
2035,대설,255,2035-12-07 16:25:31,2035-12-07 07:25:31,
2035,동지,270,2035-12-22 10:30:53,2035-12-22 01:30:53,
2036,소한,285,2036-01-06 03:43:31,2036-01-05 18:43:31,
2036,대한,300,2036-01-20 21:11:03,2036-01-20 12:11:03,
2036,입춘,315,2036-02-04 15:19:56,2036-02-04 06:19:56,
2036,우수,330,2036-02-19 11:14:18,2036-02-19 02:14:18,
2036,경칩,345,2036-03-05 09:11:50,2036-03-05 00:11:50,
2036,춘분,0,2036-03-20 10:02:51,2036-03-20 01:02:51,
2036,청명,15,2036-04-04 13:46:17,2036-04-04 04:46:17,
2036,곡우,30,2036-04-19 20:50:30,2036-04-19 11:50:30,
2036,입하,45,2036-05-05 06:49:24,2036-05-04 21:49:24,
2036,소만,60,2036-05-20 19:44:53,2036-05-20 10:44:53,
2036,망종,75,2036-06-05 10:47:01,2036-06-05 01:47:01,
2036,하지,90,2036-06-21 03:32:14,2036-06-20 18:32:14,
2036,소서,105,2036-07-06 20:57:33,2036-07-06 11:57:33,
2036,대서,120,2036-07-22 14:22:41,2036-07-22 05:22:41,
2036,입추,135,2036-08-07 06:48:56,2036-08-06 21:48:56,
2036,처서,150,2036-08-22 21:32:25,2036-08-22 12:32:25,
2036,백로,165,2036-09-07 09:54:59,2036-09-07 00:54:59,
2036,추분,180,2036-09-22 19:23:20,2036-09-22 10:23:20,
2036,한로,195,2036-10-08 01:48:58,2036-10-07 16:48:58,
2036,상강,210,2036-10-23 04:58:51,2036-10-22 19:58:51,
2036,입동,225,2036-11-07 05:14:40,2036-11-06 20:14:40,
2036,소설,240,2036-11-22 02:45:19,2036-11-21 17:45:19,
2036,대설,255,2036-12-06 22:16:02,2036-12-06 13:16:02,
2036,동지,270,2036-12-21 16:12:53,2036-12-21 07:12:53,
2037,소한,285,2037-01-05 09:34:04,2037-01-05 00:34:04,
2037,대한,300,2037-01-20 02:53:45,2037-01-19 17:53:45,
2037,입춘,315,2037-02-03 21:11:38,2037-02-03 12:11:38,
2037,우수,330,2037-02-18 16:58:56,2037-02-18 07:58:56,
2037,경칩,345,2037-03-05 15:06:12,2037-03-05 06:06:12,
2037,춘분,0,2037-03-20 15:50:16,2037-03-20 06:50:16,
2037,청명,15,2037-04-04 19:44:03,2037-04-04 10:44:03,
2037,곡우,30,2037-04-20 02:40:20,2037-04-19 17:40:20,
2037,입하,45,2037-05-05 12:49:29,2037-05-05 03:49:29,
2037,소만,60,2037-05-21 01:35:29,2037-05-20 16:35:29,
2037,망종,75,2037-06-05 16:46:52,2037-06-05 07:46:52,
2037,하지,90,2037-06-21 09:22:27,2037-06-21 00:22:27,
2037,소서,105,2037-07-07 02:55:10,2037-07-06 17:55:10,
2037,대서,120,2037-07-22 20:12:37,2037-07-22 11:12:37,
2037,입추,135,2037-08-07 12:43:04,2037-08-07 03:43:04,
2037,처서,150,2037-08-23 03:22:02,2037-08-22 18:22:02,
2037,백로,165,2037-09-07 15:45:36,2037-09-07 06:45:36,
2037,추분,180,2037-09-23 01:13:06,2037-09-22 16:13:06,
2037,한로,195,2037-10-08 07:37:51,2037-10-07 22:37:51,
2037,상강,210,2037-10-23 10:49:54,2037-10-23 01:49:54,
2037,입동,225,2037-11-07 11:04:06,2037-11-07 02:04:06,
2037,소설,240,2037-11-22 08:38:24,2037-11-21 23:38:24,
2037,대설,255,2037-12-07 04:07:19,2037-12-06 19:07:19,
2037,동지,270,2037-12-21 22:07:45,2037-12-21 13:07:45,
2038,소한,285,2038-01-05 15:26:49,2038-01-05 06:26:49,
2038,대한,300,2038-01-20 08:48:53,2038-01-19 23:48:53,
2038,입춘,315,2038-02-04 03:03:49,2038-02-03 18:03:49,
2038,우수,330,2038-02-18 22:52:09,2038-02-18 13:52:09,
2038,경칩,345,2038-03-05 20:55:31,2038-03-05 11:55:31,
2038,춘분,0,2038-03-20 21:40:39,2038-03-20 12:40:39,
2038,청명,15,2038-04-05 01:29:29,2038-04-04 16:29:29,
2038,곡우,30,2038-04-20 08:28:33,2038-04-19 23:28:33,
2038,입하,45,2038-05-05 18:31:13,2038-05-05 09:31:13,
2038,소만,60,2038-05-21 07:22:43,2038-05-20 22:22:43,
2038,망종,75,2038-06-05 22:25:40,2038-06-05 13:25:40,
2038,하지,90,2038-06-21 15:09:25,2038-06-21 06:09:25,
2038,소서,105,2038-07-07 08:32:33,2038-07-06 23:32:33,
2038,대서,120,2038-07-23 01:59:56,2038-07-22 16:59:56,
2038,입추,135,2038-08-07 18:21:20,2038-08-07 09:21:20,
2038,처서,150,2038-08-23 09:10:10,2038-08-23 00:10:10,
2038,백로,165,2038-09-07 21:26:19,2038-09-07 12:26:19,
2038,추분,180,2038-09-23 07:02:18,2038-09-22 22:02:18,
2038,한로,195,2038-10-08 13:21:36,2038-10-08 04:21:36,
2038,상강,210,2038-10-23 16:40:43,2038-10-23 07:40:43,
2038,입동,225,2038-11-07 16:50:53,2038-11-07 07:50:53,
2038,소설,240,2038-11-22 14:31:21,2038-11-22 05:31:21,
2038,대설,255,2038-12-07 09:56:24,2038-12-07 00:56:24,
2038,동지,270,2038-12-22 04:02:21,2038-12-21 19:02:21,
2039,소한,285,2039-01-05 21:16:41,2039-01-05 12:16:41,
2039,대한,300,2039-01-20 14:43:42,2039-01-20 05:43:42,
2039,입춘,315,2039-02-04 08:52:56,2039-02-03 23:52:56,
2039,우수,330,2039-02-19 04:45:46,2039-02-18 19:45:46,
2039,경칩,345,2039-03-06 02:43:04,2039-03-05 17:43:04,
2039,춘분,0,2039-03-21 03:32:04,2039-03-20 18:32:04,
2039,청명,15,2039-04-05 07:15:49,2039-04-04 22:15:49,
2039,곡우,30,2039-04-20 14:17:49,2039-04-20 05:17:49,
2039,입하,45,2039-05-06 00:18:10,2039-05-05 15:18:10,
2039,소만,60,2039-05-21 13:10:55,2039-05-21 04:10:55,
2039,망종,75,2039-06-06 04:15:31,2039-06-05 19:15:31,
2039,하지,90,2039-06-21 20:57:27,2039-06-21 11:57:27,
2039,소서,105,2039-07-07 14:26:10,2039-07-07 05:26:10,
2039,대서,120,2039-07-23 07:48:12,2039-07-22 22:48:12,
2039,입추,135,2039-08-08 00:18:08,2039-08-07 15:18:08,
2039,처서,150,2039-08-23 14:58:41,2039-08-23 05:58:41,
2039,백로,165,2039-09-08 03:24:05,2039-09-07 18:24:05,
2039,추분,180,2039-09-23 12:49:38,2039-09-23 03:49:38,
2039,한로,195,2039-10-08 19:17:19,2039-10-08 10:17:19,
2039,상강,210,2039-10-23 22:25:05,2039-10-23 13:25:05,
2039,입동,225,2039-11-07 22:42:56,2039-11-07 13:42:56,
2039,소설,240,2039-11-22 20:12:13,2039-11-22 11:12:13,
2039,대설,255,2039-12-07 15:45:07,2039-12-07 06:45:07,
2039,동지,270,2039-12-22 09:40:37,2039-12-22 00:40:37,
2040,소한,285,2040-01-06 03:03:38,2040-01-05 18:03:38,
2040,대한,300,2040-01-20 20:21:04,2040-01-20 11:21:04,
2040,입춘,315,2040-02-04 14:39:55,2040-02-04 05:39:55,
2040,우수,330,2040-02-19 10:23:51,2040-02-19 01:23:51,
2040,경칩,345,2040-03-05 08:31:15,2040-03-04 23:31:15,
2040,춘분,0,2040-03-20 09:11:43,2040-03-20 00:11:43,
2040,청명,15,2040-04-04 13:05:33,2040-04-04 04:05:33,
2040,곡우,30,2040-04-19 19:59:35,2040-04-19 10:59:35,
2040,입하,45,2040-05-05 06:09:23,2040-05-04 21:09:23,
2040,소만,60,2040-05-20 18:55:45,2040-05-20 09:55:45,
2040,망종,75,2040-06-05 10:08:04,2040-06-05 01:08:04,
2040,하지,90,2040-06-21 02:46:25,2040-06-20 17:46:25,
2040,소서,105,2040-07-06 20:19:16,2040-07-06 11:19:16,
2040,대서,120,2040-07-22 13:40:52,2040-07-22 04:40:52,
2040,입추,135,2040-08-07 06:10:05,2040-08-06 21:10:05,
2040,처서,150,2040-08-22 20:53:22,2040-08-22 11:53:22,
2040,백로,165,2040-09-07 09:14:08,2040-09-07 00:14:08,
2040,추분,180,2040-09-22 18:44:57,2040-09-22 09:44:57,
2040,한로,195,2040-10-08 01:05:33,2040-10-07 16:05:33,
2040,상강,210,2040-10-23 04:19:46,2040-10-22 19:19:46,
2040,입동,225,2040-11-07 04:29:20,2040-11-06 19:29:20,
2040,소설,240,2040-11-22 02:05:32,2040-11-21 17:05:32,
2040,대설,255,2040-12-06 21:30:04,2040-12-06 12:30:04,
2040,동지,270,2040-12-21 15:32:53,2040-12-21 06:32:53,
2041,소한,285,2041-01-05 08:48:09,2041-01-04 23:48:09,
2041,대한,300,2041-01-20 02:13:20,2041-01-19 17:13:20,
2041,입춘,315,2041-02-03 20:25:11,2041-02-03 11:25:11,
2041,우수,330,2041-02-18 16:17:19,2041-02-18 07:17:19,
2041,경칩,345,2041-03-05 14:17:52,2041-03-05 05:17:52,
2041,춘분,0,2041-03-20 15:06:51,2041-03-20 06:06:51,
2041,청명,15,2041-04-04 18:52:38,2041-04-04 09:52:38,
2041,곡우,30,2041-04-20 01:54:58,2041-04-19 16:54:58,
2041,입하,45,2041-05-05 11:54:32,2041-05-05 02:54:32,
2041,소만,60,2041-05-21 00:48:53,2041-05-20 15:48:53,
2041,망종,75,2041-06-05 15:49:48,2041-06-05 06:49:48,
2041,하지,90,2041-06-21 08:35:54,2041-06-20 23:35:54,
2041,소서,105,2041-07-07 01:58:32,2041-07-06 16:58:32,
2041,대서,120,2041-07-22 19:26:43,2041-07-22 10:26:43,
2041,입추,135,2041-08-07 11:48:44,2041-08-07 02:48:44,
2041,처서,150,2041-08-23 02:36:18,2041-08-22 17:36:18,
2041,백로,165,2041-09-07 14:53:37,2041-09-07 05:53:37,
2041,추분,180,2041-09-23 00:26:36,2041-09-22 15:26:36,
2041,한로,195,2041-10-08 06:47:01,2041-10-07 21:47:01,
2041,상강,210,2041-10-23 10:02:00,2041-10-23 01:02:00,
2041,입동,225,2041-11-07 10:13:09,2041-11-07 01:13:09,
2041,소설,240,2041-11-22 07:49:21,2041-11-21 22:49:21,
2041,대설,255,2041-12-07 03:15:50,2041-12-06 18:15:50,
2041,동지,270,2041-12-21 21:18:22,2041-12-21 12:18:22,
2042,소한,285,2042-01-05 14:35:11,2042-01-05 05:35:11,
2042,대한,300,2042-01-20 08:00:06,2042-01-19 23:00:06,
2042,입춘,315,2042-02-04 02:12:54,2042-02-03 17:12:54,
2042,우수,330,2042-02-18 22:04:32,2042-02-18 13:04:32,
2042,경칩,345,2042-03-05 20:05:50,2042-03-05 11:05:50,
2042,춘분,0,2042-03-20 20:53:21,2042-03-20 11:53:21,
2042,청명,15,2042-04-05 00:40:41,2042-04-04 15:40:41,
2042,곡우,30,2042-04-20 07:39:49,2042-04-19 22:39:49,
2042,입하,45,2042-05-05 17:42:53,2042-05-05 08:42:53,
2042,소만,60,2042-05-21 06:31:18,2042-05-20 21:31:18,
2042,망종,75,2042-06-05 21:38:16,2042-06-05 12:38:16,
2042,하지,90,2042-06-21 14:15:53,2042-06-21 05:15:53,
2042,소서,105,2042-07-07 07:47:20,2042-07-06 22:47:20,
2042,대서,120,2042-07-23 01:06:23,2042-07-22 16:06:23,
2042,입추,135,2042-08-07 17:38:51,2042-08-07 08:38:51,
2042,처서,150,2042-08-23 08:18:11,2042-08-22 23:18:11,
2042,백로,165,2042-09-07 20:45:31,2042-09-07 11:45:31,
2042,추분,180,2042-09-23 06:11:36,2042-09-22 21:11:36,
2042,한로,195,2042-10-08 12:40:37,2042-10-08 03:40:37,
2042,상강,210,2042-10-23 15:49:37,2042-10-23 06:49:37,
2042,입동,225,2042-11-07 16:07:42,2042-11-07 07:07:42,
2042,소설,240,2042-11-22 13:37:26,2042-11-22 04:37:26,
2042,대설,255,2042-12-07 09:09:17,2042-12-07 00:09:17,
2042,동지,270,2042-12-22 03:04:07,2042-12-21 18:04:07,
2043,소한,285,2043-01-05 20:25:24,2043-01-05 11:25:24,
2043,대한,300,2043-01-20 13:41:38,2043-01-20 04:41:38,
2043,입춘,315,2043-02-04 07:58:49,2043-02-03 22:58:49,
2043,우수,330,2043-02-19 03:41:43,2043-02-18 18:41:43,
2043,경칩,345,2043-03-06 01:47:50,2043-03-05 16:47:50,
2043,춘분,0,2043-03-21 02:27:51,2043-03-20 17:27:51,
2043,청명,15,2043-04-05 06:20:19,2043-04-04 21:20:19,
2043,곡우,30,2043-04-20 13:14:30,2043-04-20 04:14:30,
2043,입하,45,2043-05-05 23:22:07,2043-05-05 14:22:07,
2043,소만,60,2043-05-21 12:09:12,2043-05-21 03:09:12,
2043,망종,75,2043-06-06 03:18:13,2043-06-05 18:18:13,
2043,하지,90,2043-06-21 19:58:26,2043-06-21 10:58:26,
2043,소서,105,2043-07-07 13:27:54,2043-07-07 04:27:54,
2043,대서,120,2043-07-23 06:53:31,2043-07-22 21:53:31,
2043,입추,135,2043-08-07 23:20:50,2043-08-07 14:20:50,
2043,처서,150,2043-08-23 14:09:51,2043-08-23 05:09:51,
2043,백로,165,2043-09-08 02:30:15,2043-09-07 17:30:15,
2043,추분,180,2043-09-23 12:07:00,2043-09-23 03:07:00,
2043,한로,195,2043-10-08 18:27:47,2043-10-08 09:27:47,
2043,상강,210,2043-10-23 21:46:52,2043-10-23 12:46:52,
2043,입동,225,2043-11-07 21:55:54,2043-11-07 12:55:54,
2043,소설,240,2043-11-22 19:35:07,2043-11-22 10:35:07,
2043,대설,255,2043-12-07 14:57:26,2043-12-07 05:57:26,
2043,동지,270,2043-12-22 09:01:18,2043-12-22 00:01:18,
2044,소한,285,2044-01-06 02:12:35,2044-01-05 17:12:35,
2044,대한,300,2044-01-20 19:37:30,2044-01-20 10:37:30,
2044,입춘,315,2044-02-04 13:44:21,2044-02-04 04:44:21,
2044,우수,330,2044-02-19 09:35:52,2044-02-19 00:35:52,
2044,경칩,345,2044-03-05 07:31:39,2044-03-04 22:31:39,
2044,춘분,0,2044-03-20 08:20:37,2044-03-19 23:20:37,
2044,청명,15,2044-04-04 12:03:08,2044-04-04 03:03:08,
2044,곡우,30,2044-04-19 19:06:47,2044-04-19 10:06:47,
2044,입하,45,2044-05-05 05:05:32,2044-05-04 20:05:32,
2044,소만,60,2044-05-20 18:01:57,2044-05-20 09:01:57,
2044,망종,75,2044-06-05 09:04:04,2044-06-05 00:04:04,
2044,하지,90,2044-06-21 01:51:12,2044-06-20 16:51:12,
2044,소서,105,2044-07-06 19:15:59,2044-07-06 10:15:59,
2044,대서,120,2044-07-22 12:43:26,2044-07-22 03:43:26,
2044,입추,135,2044-08-07 05:08:40,2044-08-06 20:08:40,
2044,처서,150,2044-08-22 19:54:44,2044-08-22 10:54:44,
2044,백로,165,2044-09-07 08:16:35,2044-09-06 23:16:35,
2044,추분,180,2044-09-22 17:47:56,2044-09-22 08:47:56,
2044,한로,195,2044-10-08 00:13:21,2044-10-07 15:13:21,
2044,상강,210,2044-10-23 03:26:22,2044-10-22 18:26:22,
2044,입동,225,2044-11-07 03:42:03,2044-11-06 18:42:03,
2044,소설,240,2044-11-22 01:15:22,2044-11-21 16:15:22,
2044,대설,255,2044-12-06 20:45:16,2044-12-06 11:45:16,
2044,동지,270,2044-12-21 14:43:40,2044-12-21 05:43:40,
2045,소한,285,2045-01-05 08:02:35,2045-01-04 23:02:35,
2045,대한,300,2045-01-20 01:22:17,2045-01-19 16:22:17,
2045,입춘,315,2045-02-03 19:36:22,2045-02-03 10:36:22,
2045,우수,330,2045-02-18 15:22:26,2045-02-18 06:22:26,
2045,경칩,345,2045-03-05 13:25:06,2045-03-05 04:25:06,
2045,춘분,0,2045-03-20 14:07:42,2045-03-20 05:07:42,
2045,청명,15,2045-04-04 17:57:21,2045-04-04 08:57:21,
2045,곡우,30,2045-04-20 00:52:56,2045-04-19 15:52:56,
2045,입하,45,2045-05-05 10:59:35,2045-05-05 01:59:35,
2045,소만,60,2045-05-20 23:46:04,2045-05-20 14:46:04,
2045,망종,75,2045-06-05 14:57:06,2045-06-05 05:57:06,
2045,하지,90,2045-06-21 07:33:59,2045-06-20 22:33:59,
2045,소서,105,2045-07-07 01:08:10,2045-07-06 16:08:10,
2045,대서,120,2045-07-22 18:26:53,2045-07-22 09:26:53,
2045,입추,135,2045-08-07 10:59:46,2045-08-07 01:59:46,
2045,처서,150,2045-08-23 01:39:15,2045-08-22 16:39:15,
2045,백로,165,2045-09-07 14:05:33,2045-09-07 05:05:33,
2045,추분,180,2045-09-22 23:33:01,2045-09-22 14:33:01,
